,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
4107,,,,,,,,,
4108,1021 YOUNG DR,,AK,,AK,,,,
4109,,,,,,,,,
4110,,,,,,,,,
4111,,,,,,,,,
4112,,,,,,,,,
4113,,,,,,,,,
4114,,,,,,,,,
4115,,,,,,,,,
4116,,,,,,,,,
4117,,,,,,,,,
4118,,,,,,,,,
4119,,,,,,,,,
4120,825  Mile Richardson Hwy,Copper Center,AK,99573,"825  Mile Richardson Hwy,Copper Center,AK,99573",,,,
4121,900 SAWMILL DR,,AK,,AK,,,,
4122,,,,,,,,,
4123,,,,,,,,,
4124,,,,,,,,,
4125,,,,,,,,,
4126,,,,,,,,,
4127,,,,,,,,,
4128,7 LAKE DR,UNALASKA,AK,99685,"7 LAKE DR,UNALASKA,AK,99685",,,,
4129,176 LEAR RD,DUTCH HARBOR,AK,99692,"176 LEAR RD,DUTCH HARBOR,AK,99692",,,,
4130,101 STEWARD RD,UNALASKA,AK,99685,"101 STEWARD RD,UNALASKA,AK,99685",,,,
4131,90 STEWARD RD,UNALASKA,AK,99685,"90 STEWARD RD,UNALASKA,AK,99685",,,,
4132,130/132 CHERNOFSKI DR,DUTCH HARBOR,AK,99692,"130/132 CHERNOFSKI DR,DUTCH HARBOR,AK,99692",,,,
4133,10 SAFETY WAY,UNALASKA,AK,99685,"10 SAFETY WAY,UNALASKA,AK,99685",,,,
4134,130/132 CHERONOFSKI DR,DUTCH HARBOR,AK,99692,"130/132 CHERONOFSKI DR,DUTCH HARBOR,AK,99692",,,,
4135,129 DUTTON RD,UNALASKA,AK,99685,"129 DUTTON RD,UNALASKA,AK,99685",,,,
4136,137 DUTTON RD,UNALASKA,AK,99685,"137 DUTTON RD,UNALASKA,AK,99685",,,,
4137,,,,,,,,,
4138,,,,,,,,,
4139,,,,,,,,,
4140,,,,,,,,,
4141,,,,,,,,,
4142,,,,,,,,,
4143,,,,,,,,,
4144,,,,,,,,,
4145,,,,,,,,,
4146,388 3RD ST,KOTZEBUE,AK,99752,"388 3RD ST,KOTZEBUE,AK,99752",,,,
4147,,,,,,,,,
4148,,,,,,,,,
4149,,,,,,,,,
4150,,,,,,,,,
4151,465 8TH AVE,KOTZEBUE,AK,99752,"465 8TH AVE,KOTZEBUE,AK,99752",,,,
4152,,,,,,,,,
4153,,,,,,,,,
4154,817-A WANDA ST,KOTZEBUE,AK,99752,"817-A WANDA ST,KOTZEBUE,AK,99752",,,,
4155,,,,,,,,,
4156,,,,,,,,,
4157,,,,,,,,,
4158,,,,,,,,,
4159,,,,,,,,,
4160,,,,,,,,,
4161,,,,,,,,,
4162,,,,,,,,,
4163,,,,,,,,,
4164,,,,,,,,,
4165,,,,,,,,,
4166,,,,,,,,,
4167,,,,,,,,,
4168,,,,,,,,,
4169,,,,99705,,,,,
4170,1978 PINE WOOD RD,FAIRBANKS,AK,99709,"1978 PINE WOOD RD,FAIRBANKS,AK,99709",,,,
4171,2240 CORDES DR,FAIRBANKS,AK,99709,"2240 CORDES DR,FAIRBANKS,AK,99709",,,,
4172,1168 HESS AVE,FAIRBANKS,AK,99709,"1168 HESS AVE,FAIRBANKS,AK,99709",,,,
4173,,,,,,,,,
4174,,,,,,,,,
4175,,,,,,,,,
4176,,,,,,,,,
4177,,,,,,,,,
4178,,,,,,,,,
4179,,,,,,,,,
4180,,,,,,,,,
4181,,,,,,,,,
4182,,,,,,,,,
4183,,,,,,,,,
4184,145 S BRIMAR ST,PALMER,AK,99645,"145 S BRIMAR ST,PALMER,AK,99645",,,,
4185,2000 N DOUGLAS DR,WASILLA,AK,99654,"2000 N DOUGLAS DR,WASILLA,AK,99654",,,,
4186,,,,,,,,,
4187,,,,,,,,,
4188,,,,,,,,,
4189,,,,,,,,,
4190,,,,,,,,,
4191,,,,,,,,,
4192,,,,,,,,,
4193,,SCAMMON BAY,AK,99662,"SCAMMON BAY,AK,99662",,,,
4194,,,,,,,,,
4195,,,,,,,,,
4196,,,,,,,,,
4197,,,,,,,,,
4198,,,,,,,,,
4199,,,AK,,AK,,,,
4200,,,AK,,AK,,,,
4201,,,AK,,AK,,,,
4202,,,AK,,AK,,,,
4203,,,AK,,AK,,,,
4204,,,AK,,AK,,,,
4205,18 MILE HAINES HWY,HAINES,AK,99827,"18 MILE HAINES HWY,HAINES,AK,99827",,,,
4206,,,AK,,AK,,,,
4207,233 PIEDAD RD,HAINES,AK,99827,"233 PIEDAD RD,HAINES,AK,99827",,,,
4208,1305 BIRCHWOOD ST,ANCHORAGE,AK,99508,"1305 BIRCHWOOD ST,ANCHORAGE,AK,99508",,,,
4209,,,,,,,,,
4210,19425 PRIBILOF LOOP,EAGLE RIVER,AK,99577,"19425 PRIBILOF LOOP,EAGLE RIVER,AK,99577",,,,
4211,7940 FENN ST,ANCHORAGE,AK,99502,"7940 FENN ST,ANCHORAGE,AK,99502",,,,
4212,,,,,,,,,
4213,24810 JESSE LEE CT,CHUGIAK,AK,99567,"24810 JESSE LEE CT,CHUGIAK,AK,99567",,,,
4214,,,,,,,,,
4215,2416 E 48TH AVE,ANCHORAGE,AK,99507,"2416 E 48TH AVE,ANCHORAGE,AK,99507",,,,
4216,,,,,,,,,
4217,,,,,,,,,
4218,,,,,,,,,
4219,,,,,,,,,
4220,327 ASPEN CIR,,AK,,AK,,,,
4221,MILE 185 GLENN HWY,GLENNALLEN,AK,99588,"MILE 185 GLENN HWY,GLENNALLEN,AK,99588",,,,
4222,,,,,,,,,
4223,6173 DEEP LAKE DR,,AK,,AK,,,,
4224,7161 RICHARDSON HWY,,AK,,AK,,,,
4225,,,,,,,,,
4226,,,,,,,,,
4227,,,,,,,,,
4228,502 W Klutina St,Valdez,AK,99686,"502 W Klutina St,Valdez,AK,99686",,,,
4229,3042 CHILDS ST,,AK,,AK,,,,
4230,,,,,,,,,
4231,145 CHENA ST,,AK,,AK,,,,
4232,,,,,,,,,
4233,,,,,,,,,
4234,,,,,,,,,
4235,306 ALASKA ST,DILLINGHAM,AK,99576,"306 ALASKA ST,DILLINGHAM,AK,99576",,,,
4236,4431 UNICORN LN,DILLINGHAM,AK,99576,"4431 UNICORN LN,DILLINGHAM,AK,99576",,,,
4237,1735 NERKA LOOP,DILLINGHAM,AK,99576,"1735 NERKA LOOP,DILLINGHAM,AK,99576",,,,
4238,5024 ASPEN RD,DILLINGHAM,AK,99576,"5024 ASPEN RD,DILLINGHAM,AK,99576",,,,
4239,5024 ASPEN RD,DILLINGHAM,AK,99576,"5024 ASPEN RD,DILLINGHAM,AK,99576",,,,
4240,,,,,,,,,
4241,217 H ST,ANDERSON,AK,99744,"217 H ST,ANDERSON,AK,99744",,,,
4242,,,,,,,,,
4243,,,,,,,,,
4244,,,,,,,,,
4245,,,,,,,,,
4246,,,,,,,,,
4247,,,,,,,,,
4248,,CANTWELL,AK,99729,"CANTWELL,AK,99729",,,,
4249,,,,,,,,,
4250,,,,,,,,,
4251,,,,,,,,,
4252,,,,,,,,,
4253,,,,,,,,,
4254,,,,,,,,,
4255,,,,,,,,,
4256,,,,,,,,,
4257,,,,,,,,,
4258,,,,,,,,,
4259,,,AK,,AK,,,,
4260,,,AK,,AK,,,,
4261,,,AK,,AK,,,,
4262,,,AK,,AK,,,,
4263,,,AK,,AK,,,,
4264,,,AK,,AK,,,,
4265,,,AK,,AK,,,,
4266,,,AK,,AK,,,,
4267,,,AK,,AK,,,,
4268,,,,,,,,,
4269,,,,,,,,,
4270,,,,,,,,,
4271,,,,,,,,,
4272,,,,,,,,,
4273,,,,,,,,,
4274,,,,,,,,,
4275,,,,,,,,,
4276,,,,,,,,,
4277,,,,,,,,,
4278,,,,,,,,,
4279,,,,,,,,,
4280,,,,,,,,,
4281,,,,,,,,,
4282,,,,,,,,,
4283,,,,,,,,,
4284,,,,,,,,,
4285,,,,,,,,,
4286,,,,,,,,,
4287,,,,,,,,,
4288,,,,,,,,,
4289,,,,,,,,,
4290,88  Guard Rd,Ketchikan,AK,99901,"88  Guard Rd,Ketchikan,AK,99901",,,,
4291,,,,,,,,,
4292,,,,,,,,,
4293,6839  Romine Dr,Ketchikan,AK,99901,"6839  Romine Dr,Ketchikan,AK,99901",,,,
4294,,,,,,,,,
4295,,,,,,,,,
4296,677-A OTTER ST,KOTZEBUE,AK,99752,"677-A OTTER ST,KOTZEBUE,AK,99752",,,,
4297,,,,,,,,,
4298,431 6TH AVE,KOTZEBUE,AK,99752,"431 6TH AVE,KOTZEBUE,AK,99752",,,,
4299,,,,,,,,,
4300,,,,,,,,,
4301,,,,,,,,,
4302,,,,,,,,,
4303,,,,,,,,,
4304,,,,,,,,,
4305,,,,,,,,,
4306,,,,,,,,,
4307,,,,,,,,,
4308,,,,,,,,,
4309,,,,,,,,,
4310,,,,,,,,,
4311,,,,,,,,,
4312,3450 S VALLEY VIEW DR,MOUNTAIN VILLAGE,AK,99632,"3450 S VALLEY VIEW DR,MOUNTAIN VILLAGE,AK,99632",,,,
4313,,,,,,,,,
4314,,,,,,,,,
4315,,,,,,,,,
4316,,,,,,,,,
4317,,,,,,,,,
4318,,,,,,,,,
4319,,,,,,,,,
4320,,,,,,,,,
4321,426 BAYVIEW DR,UNALASKA,AK,99685,"426 BAYVIEW DR,UNALASKA,AK,99685",,,,
4322,NHN STEWARD RD,UNALASKA,AK,99685,"NHN STEWARD RD,UNALASKA,AK,99685",,,,
4323,128&130 KASHEGA DR,DUTCH HARBOR,AK,99692,"128&130 KASHEGA DR,DUTCH HARBOR,AK,99692",,,,
4324,,UNALASKA,AK,99692,"UNALASKA,AK,99692",,,,
4325,15 PTARMIGAN RD,UNATASKA,AK,99685,"15 PTARMIGAN RD,UNATASKA,AK,99685",,,,
4326,412 DUTTON RD,UNALASKA,AK,99685,"412 DUTTON RD,UNALASKA,AK,99685",,,,
4327,NHN E BROADWAY AVE,UNALASKA,AK,99685,"NHN E BROADWAY AVE,UNALASKA,AK,99685",,,,
4328,1839 CAPTAINS BAY RD,UNALASKA,AK,99685,"1839 CAPTAINS BAY RD,UNALASKA,AK,99685",,,,
4329,138 EAGLE DR,UNALASKA,AK,99692,"138 EAGLE DR,UNALASKA,AK,99692",,,,
4330,,,,,,,,,
4331,,,,,,,,,
4332,,,,,,,,,
4333,,,,,,,,,
4334,,,,,,,,,
4335,,,,,,,,,
4336,,,,,,,,,
4337,216 E 7TH,NENANA,AK,99760,"216 E 7TH,NENANA,AK,99760",,,,
4338,,,,,,,,,
4339,,,,,,,,,
4340,,,,,,,,,
4341,,,,,,,,,
4342,,,,,,,,,
4343,,,,,,,,,
4344,,,,,,,,,
4345,,,,,,,,,
4346,,,,,,,,,
4347,,,,,,,,,
4348,299 CATHEDRAL VIEW DR,HAINES,AK,99827,"299 CATHEDRAL VIEW DR,HAINES,AK,99827",,,,
4349,,,AK,,AK,,,,
4350,,,AK,,AK,,,,
4351,,,AK,,AK,,,,
4352,,,AK,,AK,,,,
4353,,,AK,,AK,,,,
4354,,,AK,,AK,,,,
4355,,,,,,,,,
4356,,,AK,,AK,,,,
4357,,,,,,,,,
4358,,,,,,,,,
4359,,,,,,,,,
4360,,,,,,,,,
4361,,,,,,,,,
4362,,,,,,,,,
4363,5061 E MAYFLOWER LN,WASILLA,AK,99654,"5061 E MAYFLOWER LN,WASILLA,AK,99654",,,,
4364,4016 N FORESTWOOD DR,PALMER,AK,99645,"4016 N FORESTWOOD DR,PALMER,AK,99645",,,,
4365,,,,,,,,,
4366,,,,,,,,,
4367,,,,,,,,,
4368,,,,,,,,,
4369,,,,,,,,,
4370,,,,,,,,,
4371,,,,,,,,,
4372,TWIN HILLS VLG,TWIN HILLS,AK,99576,"TWIN HILLS VLG,TWIN HILLS,AK,99576",,,,
4373,319 CENTRAL AVE,DILLINGHAM,AK,99576,"319 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
4374,552 GAUTHIER WAY,DILLINGHAM,AK,99576,"552 GAUTHIER WAY,DILLINGHAM,AK,99576",,,,
4375,415 HAGELBARGER AVE,FAIRBANKS,AK,99712,"415 HAGELBARGER AVE,FAIRBANKS,AK,99712",,,,
4376,,,,,,,,,
4377,,,,,,,,,
4378,,,,,,,,,
4379,,,,,,,,,
4380,,,,,,,,,
4381,,,,,,,,,
4382,,,,,,,,,
4383,,,,,,,,,
4384,MILE 112 RICHARDSON HWY,GLENNALLEN,AK,99588,"MILE 112 RICHARDSON HWY,GLENNALLEN,AK,99588",,,,
4385,,,,,,,,,
4386,,,,,,,,,
4387,,,,,,,,,
4388,,,,,,,,,
4389,,,,,,,,,
4390,,,,,,,,,
4391,,,,,,,,,
4392,,,,,,,,,
4393,,,,,,,,,
4394,,,,,,,,,
4395,,,,,,,,,
4396,,,,,,,,,
4397,,,,,,,,,
4398,,,,,,,,,
4399,,,,,,,,,
4400,,,,,,,,,
4401,,,,,,,,,
4402,3024 LEIGHTON ST,ANCHORAGE,AK,99517,"3024 LEIGHTON ST,ANCHORAGE,AK,99517",,,,
4403,,,,99504,,,,,
4404,2360 E 48TH AVE,ANCHORAGE,AK,99507,"2360 E 48TH AVE,ANCHORAGE,AK,99507",,,,
4405,,,,99517,,,,,
4406,12031 FORELANDS CIR,ANCHORAGE,AK,99515,"12031 FORELANDS CIR,ANCHORAGE,AK,99515",,,,
4407,4050 E KLATT RD,ANCHORAGE,AK,99516,"4050 E KLATT RD,ANCHORAGE,AK,99516",,,,
4408,,,,,,,,,
4409,6836 DOUBLE TREE CT,ANCHORAGE,AK,99507,"6836 DOUBLE TREE CT,ANCHORAGE,AK,99507",,,,
4410,,,,,,,,,
4411,,,,,,,,,
4412,5401 W CAPE BIRCH DR,WASILLA,AK,99623,"5401 W CAPE BIRCH DR,WASILLA,AK,99623",,,,
4413,15155 N THOMAS CIR,,AK,,AK,,,,
4414,,,,,,,,,
4415,1554 N WILLIWAW WAY,WASILLA,AK,99654,"1554 N WILLIWAW WAY,WASILLA,AK,99654",,,,
4416,1340 N MONTANA CIR,PALMER,AK,99645,"1340 N MONTANA CIR,PALMER,AK,99645",,,,
4417,,,,,,,,,
4418,,,,,,,,,
4419,11055 E EQUESTRIAN ST,PALMER,AK,99645,"11055 E EQUESTRIAN ST,PALMER,AK,99645",,,,
4420,,,,,,,,,
4421,,,,,,,,,
4422,,,,,,,,,
4423,,,,,,,,,
4424,1235 W PARKS HWY,WASILLA,AK,99654,"1235 W PARKS HWY,WASILLA,AK,99654",,,,
4425,,,,,,,,,
4426,,,,,,,,,
4427,,,,,,,,,
4428,,,,,,,,,
4429,,,,,,,,,
4430,,,,,,,,,
4431,,,,,,,,,
4432,4416 N OAKWOOD DR,PALMER,AK,99645,"4416 N OAKWOOD DR,PALMER,AK,99645",,,,
4433,,,,,,,,,
4434,,,,,,,,,
4435,,,,,,,,,
4436,1900 E BALD EAGLE CIR,WASILLA,AK,99654,"1900 E BALD EAGLE CIR,WASILLA,AK,99654",,,,
4437,,,,,,,,,
4438,,,,,,,,,
4439,,,,,,,,,
4440,123 RIVER RD,HEALY,AK,99743,"123 RIVER RD,HEALY,AK,99743",,,,
4441,,,,,,,,,
4442,1/2 MILE OTTO LAKE RD,HEALY,AK,99743,"1/2 MILE OTTO LAKE RD,HEALY,AK,99743",,,,
4443,,,,,,,,,
4444,,,,,,,,,
4445,,,,,,,,,
4446,,,,,,,,,
4447,,,,,,,,,
4448,,,,,,,,,
4449,,,,,,,,,
4450,,,,,,,,,
4451,,,,,,,,,
4452,,,,,,,,,
4453,,,,,,,,,
4454,,,,,,,,,
4455,,,,,,,,,
4456,,,,,,,,,
4457,,,,,,,,,
4458,,,,,,,,,
4459,,,,,,,,,
4460,,,,,,,,,
4461,,,,,,,,,
4462,,,,,,,,,
4463,,,,,,,,,
4464,,,,,,,,,
4465,,,,,,,,,
4466,5450 CHALET DR,NUNAM IQUA,AK,99666,"5450 CHALET DR,NUNAM IQUA,AK,99666",,,,
4467,,,,,,,,,
4468,3501 E TAMARAK AVE,ALAKANUK,AK,99554,"3501 E TAMARAK AVE,ALAKANUK,AK,99554",,,,
4469,1858 E CARR SMITH ST,ALAKANUK,AK,99554,"1858 E CARR SMITH ST,ALAKANUK,AK,99554",,,,
4470,,,,,,,,,
4471,,,,,,,,,
4472,,,,,,,,,
4473,,,,,,,,,
4474,,,,,,,,,
4475,,,,,,,,,
4476,,,,,,,,,
4477,,,,,,,,,
4478,2242 BIG HILL DR,PEDRO BAY,AK,99647,"2242 BIG HILL DR,PEDRO BAY,AK,99647",,,,
4479,,,,,,,,,
4480,,,,,,,,,
4481,,,,,,,,,
4482,,,,,,,,,
4483,,,,,,,,,
4484,,,,,,,,,
4485,,,,,,,,,
4486,,,,,,,,,
4487,,,,,,,,,
4488,,,,,,,,,
4489,917  Stevenson St,Barrow,AK,99723,"917  Stevenson St,Barrow,AK,99723",,,,
4490,,,,,,,,,
4491,,,,,,,,,
4492,,,,,,,,,
4493,,,,,,,,,
4494,,,,,,,,,
4495,,,,,,,,,
4496,,,,,,,,,
4497,298 5TH AVE,KOTZEBUE,AK,99752,"298 5TH AVE,KOTZEBUE,AK,99752",,,,
4498,,,,,,,,,
4499,,,,,,,,,
4500,,,,,,,,,
4501,1069  Agvik St,Barrow,AK,99723,"1069  Agvik St,Barrow,AK,99723",,,,
4502,,,,,,,,,
4503,,,,,,,,,
4504,,,,,,,,,
4505,,,,,,,,,
4506,,,,,,,,,
4507,,,,,,,,,
4508,42 MATHIAS AVE,,AK,,AK,,,,
4509,,,AK,,AK,,,,
4510,,,AK,,AK,,,,
4511,712 MUD BAY RD,HAINES,AK,99827,"712 MUD BAY RD,HAINES,AK,99827",,,,
4512,,,AK,,AK,,,,
4513,,,AK,,AK,,,,
4514,,,AK,,AK,,,,
4515,,,AK,,AK,,,,
4516,749 YOUNG RD,HAINES,AK,99827,"749 YOUNG RD,HAINES,AK,99827",,,,
4517,,,,,,,,,
4518,732  Cook St,Ketchikan,AK,99901,"732  Cook St,Ketchikan,AK,99901",,,,
4519,1324  Woodside Dr,Ketchikan,AK,99901,"1324  Woodside Dr,Ketchikan,AK,99901",,,,
4520,,,,,,,,,
4521,2415  Hemlock Ave,Ketchikan,AK,99901,"2415  Hemlock Ave,Ketchikan,AK,99901",,,,
4522,,,,,,,,,
4523,3193  Jackson Heights St,Ketchikan,AK,99901,"3193  Jackson Heights St,Ketchikan,AK,99901",,,,
4524,,,,,,,,,
4525,,,,,,,,,
4526,,,,,,,,,
4527,,,,,,,,,
4528,3054 BERING ST,,AK,,AK,,,,
4529,,,,,,,,,
4530,2000 HOMESTEAD RD,,AK,,AK,,,,
4531,,,,,,,,,
4532,,,,,,,,,
4533,,,,,,,,,
4534,304 MAIN ST,DILLINGHAM,AK,99576,"304 MAIN ST,DILLINGHAM,AK,99576",,,,
4535,217 C ST,DILLINGHAM,AK,99576,"217 C ST,DILLINGHAM,AK,99576",,,,
4536,217 C ST,DILLINGHAM,AK,99576,"217 C ST,DILLINGHAM,AK,99576",,,,
4537,,,,,,,,,
4538,,,,,,,,,
4539,130 POLAR WAY,DILLINGHAM,AK,99576,"130 POLAR WAY,DILLINGHAM,AK,99576",,,,
4540,3333 WOOD RIVER RD,DILLINGHAM,AK,99576,"3333 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
4541,,,,,,,,,
4542,MCKINLEY DR,DILLINGHAM,AK,99576,"MCKINLEY DR,DILLINGHAM,AK,99576",,,,
4543,142 OVERLAND DR,UNALASKA,AK,99685,"142 OVERLAND DR,UNALASKA,AK,99685",,,,
4544,93 TRAPPER DR,UNALASKA,AK,99685,"93 TRAPPER DR,UNALASKA,AK,99685",,,,
4545,146 CHERNOFSKI,DUTCH HARBOR,AK,99692,"146 CHERNOFSKI,DUTCH HARBOR,AK,99692",,,,
4546,102 HAVSTACK DR,UNALASKA,AK,99685,"102 HAVSTACK DR,UNALASKA,AK,99685",,,,
4547,357 STEWARD RD,UNALASKA,AK,99685,"357 STEWARD RD,UNALASKA,AK,99685",,,,
4548,79&80 HAYSTACK DR,UNALASKA,AK,99685,"79&80 HAYSTACK DR,UNALASKA,AK,99685",,,,
4549,249 STEWARD RD,UNALASKA,AK,99685,"249 STEWARD RD,UNALASKA,AK,99685",,,,
4550,87 JACK LONDON DR,UNALASKA,AK,99685,"87 JACK LONDON DR,UNALASKA,AK,99685",,,,
4551,1937 E BROADWAY AVE,UNALASKA,AK,99685,"1937 E BROADWAY AVE,UNALASKA,AK,99685",,,,
4552,,,AK,,AK,,,,
4553,,,AK,,AK,,,,
4554,,,AK,,AK,,,,
4555,,,AK,,AK,,,,
4556,203 UNION ST,HAINES,AK,99827,"203 UNION ST,HAINES,AK,99827",,,,
4557,,,AK,,AK,,,,
4558,,,AK,,AK,,,,
4559,211  Old Hart St,Haines,AK,99827,"211  Old Hart St,Haines,AK,99827",,,,
4560,629 O ST,ANCHORAGE,AK,99501,"629 O ST,ANCHORAGE,AK,99501",,,,
4561,1937 COLONY PL,ANCHORAGE,AK,99507,"1937 COLONY PL,ANCHORAGE,AK,99507",,,,
4562,,,,,,,,,
4563,19731 1ST ST,EAGLE RIVER,AK,99577,"19731 1ST ST,EAGLE RIVER,AK,99577",,,,
4564,5459 CAPE SEVILLE DR,ANCHORAGE,AK,99516,"5459 CAPE SEVILLE DR,ANCHORAGE,AK,99516",,,,
4565,7331 HUNTSMEN CIR,ANCHORAGE,AK,99518,"7331 HUNTSMEN CIR,ANCHORAGE,AK,99518",,,,
4566,8848 BROOKRIDGE DR,ANCHORAGE,AK,99504,"8848 BROOKRIDGE DR,ANCHORAGE,AK,99504",,,,
4567,,,,,,,,,
4568,3419 DUNDEE LOOP,NORTH POLE,AK,99705,"3419 DUNDEE LOOP,NORTH POLE,AK,99705",,,,
4569,,,,,,,,,
4570,1355 SUNBURST DR,FAIRBANKS,AK,99709,"1355 SUNBURST DR,FAIRBANKS,AK,99709",,,,
4571,1379 GREAT VIEW LN,FAIRBANKS,AK,99712,"1379 GREAT VIEW LN,FAIRBANKS,AK,99712",,,,
4572,1530 JONES RD,FAIRBANKS,AK,99709,"1530 JONES RD,FAIRBANKS,AK,99709",,,,
4573,2238 ONYX RD,NORTH POLE,AK,99705,"2238 ONYX RD,NORTH POLE,AK,99705",,,,
4574,1250 IVORY RD,FAIRBANKS,AK,99709,"1250 IVORY RD,FAIRBANKS,AK,99709",,,,
4575,,,,,,,,,
4576,,,,,,,,,
4577,,,,,,,,,
4578,,,,,,,,,
4579,,,,,,,,,
4580,MILE 267 3/4 PARKS HWY,NENANA,AK,99760,"MILE 267 3/4 PARKS HWY,NENANA,AK,99760",,,,
4581,,,,,,,,,
4582,,,,,,,,,
4583,,,,,,,,,
4584,,,,,,,,,
4585,11350 N LONG LAKE SHORES DR,,AK,,AK,,,,
4586,,,,,,,,,
4587,9262 S TWILIGHT DR,WASILLA,AK,99623,"9262 S TWILIGHT DR,WASILLA,AK,99623",,,,
4588,760 E MULCHATNA DR,WASILLA,AK,99654,"760 E MULCHATNA DR,WASILLA,AK,99654",,,,
4589,,,,,,,,,
4590,2011 S JENSEN RD,PALMER,AK,99645,"2011 S JENSEN RD,PALMER,AK,99645",,,,
4591,2175 N GORDON CT,WASILLA,AK,99654,"2175 N GORDON CT,WASILLA,AK,99654",,,,
4592,,,,,,,,,
4593,,,,,,,,,
4594,,,,,,,,,
4595,,,,,,,,,
4596,5382  Laura Madison St,Barrow,AK,99723,"5382  Laura Madison St,Barrow,AK,99723",,,,
4597,,,,,,,,,
4598,,,,,,,,,
4599,5075  Boxer St,Barrow,AK,99723,"5075  Boxer St,Barrow,AK,99723",,,,
4600,,,,,,,,,
4601,,,,,,,,,
4602,,,,,,,,,
4603,,,,,,,,,
4604,,,,,,,,,
4605,,,,,,,,,
4606,,,,,,,,,
4607,,,,,,,,,
4608,,,,,,,,,
4609,,,,,,,,,
4610,,,,,,,,,
4611,,,,,,,,,
4612,,,,,,,,,
4613,8265 NORTH IDITAROD CIRCLE,ALAKANUK,AK,99554,"8265 NORTH IDITAROD CIRCLE,ALAKANUK,AK,99554",,,,
4614,,,,,,,,,
4615,,,,,,,,,
4616,,,,,,,,,
4617,,,,,,,,,
4618,,,,,,,,,
4619,,,,,,,,,
4620,,,,,,,,,
4621,NHN HEALY,HEALY,AK,99743,"NHN HEALY,HEALY,AK,99743",,,,
4622,,,,,,,,,
4623,,,,,,,,,
4624,3 BLACKBEAR AVE,CANTWELL,AK,99729,"3 BLACKBEAR AVE,CANTWELL,AK,99729",,,,
4625,,,,,,,,,
4626,,,,,,,,,
4627,,,,,,,,,
4628,,,,,,,,,
4629,,,,,,,,,
4630,,,,,,,,,
4631,,,,,,,,,
4632,,,,,,,,,
4633,,,,,,,,,
4634,,,,,,,,,
4635,,,,,,,,,
4636,,,,,,,,,
4637,,,,,,,,,
4638,,,,,,,,,
4639,635 WOLVERINE DR,KOTZEBUE,AK,99752,"635 WOLVERINE DR,KOTZEBUE,AK,99752",,,,
4640,,,,,,,,,
4641,,,,,,,,,
4642,,,,,,,,,
4643,,,,,,,,,
4644,,,,,,,,,
4645,,,,,,,,,
4646,,,,,,,,,
4647,,,,,,,,,
4648,,,,,,,,,
4649,,,,,,,,,
4650,,,,,,,,,
4651,,,,,,,,,
4652,,,,,,,,,
4653,,,,,,,,,
4654,,,,,,,,,
4655,,,,,,,,,
4656,,,,,,,,,
4657,,,,,,,,,
4658,,,,,,,,,
4659,,,,,,,,,
4660,,,,,,,,,
4661,,,,,,,,,
4662,,,,,,,,,
4663,,,,,,,,,
4664,,,,,,,,,
4665,,,,,,,,,
4666,,,,,,,,,
4667,,,,,,,,,
4668,,,,,,,,,
4669,,,,,,,,,
4670,545 VALHALLA LN,VALDEZ,AK,99686,"545 VALHALLA LN,VALDEZ,AK,99686",,,,
4671,5780 CORBIN LOOP RD,,AK,,AK,,,,
4672,930  Center Dr,Cordova,AK,99574,"930  Center Dr,Cordova,AK,99574",,,,
4673,602 ALDER ST,,AK,,AK,,,,
4674,,,AK,,AK,,,,
4675,,,AK,,AK,,,,
4676,,,AK,,AK,,,,
4677,,,AK,,AK,,,,
4678,,,AK,,AK,,,,
4679,,,AK,,AK,,,,
4680,,,,,,,,,
4681,,,AK,,AK,,,,
4682,,,AK,,AK,,,,
4683,5024 ASPEN RD,DILLINGHAM,AK,99576,"5024 ASPEN RD,DILLINGHAM,AK,99576",,,,
4684,,,,,,,,,
4685,4420 BLACK SPRUCE DR,DILLINGHAM,AK,99576,"4420 BLACK SPRUCE DR,DILLINGHAM,AK,99576",,,,
4686,,,,,,,,,
4687,,,,,,,,,
4688,2148 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2148 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
4689,1834 KANAKANAK RD,DILLINGHAM,AK,99576,"1834 KANAKANAK RD,DILLINGHAM,AK,99576",,,,
4690,,,,,,,,,
4691,,,,,,,,,
4692,,,,,,,,,
4693,,,,,,,,,
4694,,,,,,,,,
4695,,,,,,,,,
4696,2424  D St,Barrow,AK,99723,"2424  D St,Barrow,AK,99723",,,,
4697,,,,,,,,,
4698,,,,,,,,,
4699,,,,,,,,,
4700,,,,,,,,,
4701,,,,,,,,,
4702,,,,,,,,,
4703,,,,,,,,,
4704,785  Summit Ter,Ketchikan,AK,99901,"785  Summit Ter,Ketchikan,AK,99901",,,,
4705,500  Front St,Ketchikan,AK,99901,"500  Front St,Ketchikan,AK,99901",,,,
4706,,,,,,,,,
4707,1409 Jackson St,Ketchikan,AK,99901,"1409 Jackson St,Ketchikan,AK,99901",,,,
4708,,UNALASKA,AK,99692,"UNALASKA,AK,99692",,,,
